Date,EURUSD,GBPUSD
2022-02-22,1.1341726210729273,1.3596193065941535
2022-02-23,1.1316057485572026,1.35556459265284
2022-02-24,1.1154489682097044,1.336005344021376
2022-02-25,1.1261261261261262,1.340662287169862
2022-02-28,1.1224604332697272,1.3419216317767042
2022-03-01,1.1102475852115021,1.3317352510320948
2022-03-02,1.1102475852115021,1.3365410318096766
2022-03-03,1.1053387863380126,1.3326226012793179
2022-03-04,1.0912265386294195,1.321353065539112
2022-03-07,1.0860121633362294,1.3114754098360657
2022-03-08,1.088139281828074,1.3101008777675882
2022-03-09,1.1069293779056897,1.3159626266614028
2022-03-10,1.1007154650522841,1.310787783457858
2022-03-11,1.0937329104232747,1.3063357282821686
2022-03-14,1.097935880544576,1.3044612575006522
2022-03-15,1.0974539069359086,1.3065064018813692
2022-03-16,1.0996261271167802,1.3095861707700367
2022-03-17,1.1109876680368849,1.3159626266614028
2022-03-18,1.1043622308117063,1.316829075585989
2022-03-21,1.1048502927853276,1.3201320132013201
2022-03-22,1.1021712774165104,1.3257324671881214
2022-03-23,1.1001100110011002,1.321178491214163
2022-03-24,1.100594320933304,1.3182177695755337
2022-03-25,1.0985389432055366,1.3192612137203166
2022-03-28,1.097694840834248,1.3090718680455558
2022-03-29,1.1103708638685321,1.3125082031762698
2022-03-30,1.1163206072784102,1.314924391847469
2022-03-31,1.1092623405435387,1.315270288044193
2022-04-01,1.1042402826855124,1.3114754098360657
2022-04-04,1.0991426687183996,1.311647429171039
2022-04-05,1.0920607185759528,1.3101008777675882
2022-04-06,1.0913456291607553,1.3082155939298796
2022-04-07,1.090037061260083,1.3059945148230376
2022-04-08,1.087429317094389,1.3032712107389548
2022-04-11,1.0875475802066341,1.3032712107389548
2022-04-12,1.0851871947911014,1.3031013812874641
2022-04-13,1.087429317094389,1.3071895424836601
2022-04-14,1.0795638562020944,1.3051422605063951
2022-04-15,1.0811979673478214,1.3066771200836274
2022-04-18,1.0785159620362381,1.3019138133055592
2022-04-19,1.0788650339842487,1.3008976193573565
2022-04-20,1.0856584518510477,1.3054830287206267
2022-04-21,1.0838933448948624,1.3041210224308815
2022-04-22,1.0789814415192058,1.2848515996402416
2022-04-25,1.0703200256876806,1.2698412698412698
2022-04-26,1.0660980810234542,1.2616704516780217
2022-04-27,1.0548523206751055,1.2547051442910915
2022-04-28,1.0499790004199916,1.2442453651860148
2022-04-29,1.053740779768177,1.2564392511622062
2022-05-02,1.0520778537611783,1.2523481527864746
2022-05-03,1.05318588730911,1.2509382036527397
2022-05-04,1.0538518284329224,1.2487512487512489
2022-05-05,1.0507512871703268,1.23334977799704
2022-05-06,1.057194206575748,1.2344155042587335
2022-05-09,1.0558547143912997,1.2335019119279635
2022-05-10,1.0530749789385003,1.2313754463735993
2022-05-11,1.053740779768177,1.231678778174652
2022-05-12,1.0375596596804317,1.2198097096852891
2022-05-13,1.0410160316468873,1.2241400416207615
2022-05-16,1.0419922892570594,1.2269938650306749
2022-05-17,1.05318588730911,1.2467273407305821
2022-05-18,1.04942806170637,1.2396181975951408
2022-05-19,1.0586491636671607,1.2504689258471928
2022-05-20,1.0558547143912997,1.2492192379762648
2022-05-23,1.0667804565820354,1.257071024512885
2022-05-24,1.0743446497636442,1.2543903662819869
2022-05-25,1.0657572205051689,1.2539184952978057
2022-05-26,1.0725010725010724,1.2581781580271767
2022-05-27,1.0708931248661384,1.2613521695257317
2022-05-31,1.0730765103551885,1.2624668602449185
2022-06-01,1.0646225912913871,1.2471938139186831
2022-06-02,1.0733068584308254,1.2556504269211453
2022-06-03,1.0721561059290232,1.2495314257153567
2022-06-06,1.0698619878035733,1.2543903662819869
2022-06-07,1.069747539580659,1.2594458438287153
2022-06-08,1.073998496402105,1.2556504269211453
2022-06-09,1.0656436487638534,1.2510947078693857
2022-06-10,1.0520778537611783,1.2330456226880393
2022-06-13,1.0436234606553956,1.2169891687963976
2022-06-14,1.0415581710238517,1.2010569300984866
2022-06-15,1.0388531061707875,1.2056908608632746
2022-06-16,1.0530749789385003,1.2341108231519191
2022-06-17,1.0473397570171763,1.2201073694485114
2022-06-21,1.0548523206751055,1.2277470841006752
2022-06-22,1.0583130489998942,1.2280486307257767
2022-06-23,1.050309841403214,1.2239902080783354
2022-06-24,1.0538518284329224,1.2272950417280315
2022-06-27,1.060108131029365,1.2304663467454164
2022-06-28,1.0534077741493733,1.2199585214102722
2022-06-29,1.0476689366160292,1.2150668286755772
2022-06-30,1.0469011725293131,1.216249087813184
2022-07-01,1.0409076714895389,1.2048192771084338
2022-07-05,1.0254306808859721,1.1931750387781888
2022-07-06,1.017293997965412,1.1907597046915932
2022-07-07,1.015950421619425,1.1993283761093787
2022-07-08,1.0178117048346056,1.203659123736158
2022-07-11,1.0087763542822556,1.1907597046915932
2022-07-12,1.006947940791461,1.1904761904761905
2022-07-13,1.0080645161290323,1.1918951132300357
2022-07-14,1.0028078620136383,1.1827321111768183
2022-07-15,1.0088781275221954,1.1856770215793218
2022-07-18,1.015950421619425,1.1988970147464333
2022-07-19,1.0237510237510237,1.202212070209185
2022-07-20,1.021659174499387,1.1988970147464333
2022-07-21,1.0196798205363515,1.1967448539971277
2022-07-22,1.0224948875255624,1.2019230769230769
2022-07-25,1.0211375472276116,1.2042389210019266
2022-07-26,1.0116337885685383,1.203659123736158
2022-07-27,1.0108157282927324,1.2026458208057726
2022-07-28,1.016260162601626,1.2125621438098704
2022-07-29,1.0201999591920017,1.2183235867446394
2022-08-01,1.0270103728047653,1.2277470841006752
2022-08-02,1.019367991845056,1.2217470983506413
2022-08-03,1.0146103896103895,1.213150551983501
2022-08-04,1.0220768601798855,1.2140342357654486
2022-08-05,1.0169836265636123,1.2061271257990593
2022-08-08,1.0207206287639072,1.2097749818533752
2022-08-09,1.0225994477962983,1.2088974854932302
2022-08-10,1.0336985734959685,1.2244398187829069
2022-08-11,1.0338054378166028,1.2229423994129878
2022-08-12,1.0257462303826033,1.213150551983501
2022-08-15,1.0186411327289395,1.2090436464756378
2022-08-16,1.0173974972021569,1.2090436464756378
2022-08-17,1.0163634515702815,1.2029351617947792
2022-08-18,1.0114291493880854,1.1970313622216902
2022-08-19,1.0039152695512499,1.1810558639423645
2022-08-22,0.9936406995230525,1.175226231049477
2022-08-23,0.9976057462090983,1.184413123297406
2022-08-24,0.996710854181202,1.1802195208308746
2022-08-25,0.9959167413604223,1.1803588290840417
2022-08-26,0.9998000399920016,1.1778563015312131
2022-08-29,1.0,1.1717834544176235
2022-08-30,1.0018032458425166,1.165093790050099
2022-08-31,1.0065425264217414,1.1646866992778941
2022-09-01,0.9950248756218907,1.154068090017311
2022-09-02,1.0030090270812437,1.1582117211026177
2022-09-06,0.991375037176564,1.1548677676406052
2022-09-07,0.9942334460131238,1.1473152822395594
2022-09-08,0.9956192751891677,1.1488970588235294
2022-09-09,1.004621257785815,1.1599582415033058
2022-09-12,1.0128633647320977,1.1701380762930025
2022-09-13,0.9997000899730081,1.152604887044721
2022-09-14,0.99930048965724,1.1563367252543941
2022-09-15,0.9991008092716556,1.1471836641046231
2022-09-16,1.0013016921998599,1.1419435879867534
2022-09-19,1.000300090027008,1.1402508551881414
2022-09-20,0.9994003597841296,1.1405109489051095
2022-09-21,0.9880446596186148,1.1330160888284613
2022-09-22,0.98405825624877,1.1268875366238449
2022-09-23,0.9719117504130625,1.0920607185759528
2022-09-26,0.9622786759045421,1.0703200256876806
2022-09-27,0.9616309260505818,1.075268817204301
2022-09-28,0.9680542110358181,1.0831889081455806
2022-09-29,0.977421561919656,1.1048502927853276
2022-09-30,0.9782821365681863,1.1134617525887986
2022-10-03,0.9808729769494849,1.127141568981064
2022-10-04,0.9977052778609199,1.1445576284765937
2022-10-05,0.9865824782951854,1.1275228323373547
2022-10-06,0.9805844283192783,1.11333778668448
2022-10-07,0.9784735812133072,1.1116051578479325
2022-10-11,0.9757049468240805,1.1168192986374805
2022-10-12,0.9691800736576855,1.1096316023080337
2022-10-13,0.9779951100244499,1.1344299489506524
2022-10-14,0.9738994935722634,1.1208249271463797
2022-10-17,0.984251968503937,1.142726545537653
2022-10-18,0.9841551028442083,1.1307100859339665
2022-10-19,0.9779951100244499,1.1232168931820734
2022-10-20,0.9823182711198428,1.1287955751213454
2022-10-21,0.9855129594954174,1.1291779584462511
2022-10-24,0.9873617693522908,1.1295606009262398
2022-10-25,0.9959167413604223,1.1469205184080744
2022-10-26,1.0068465565847766,1.1614401858304297
2022-10-27,0.9985022466300548,1.1574074074074074
2022-10-28,0.9934432743890325,1.157273463719477
2022-10-31,0.9885330170027679,1.1515430677107323
2022-11-01,0.9870693909781859,1.1460004584001833
2022-11-02,0.9874592673052237,1.1466574934067195
2022-11-03,0.9758953840148337,1.1183180496533214
2022-11-04,0.9895111814763508,1.1279043537108053
2022-11-07,0.9997000899730081,1.1462631820265934
2022-11-08,1.0088781275221954,1.1595547309833023
2022-11-09,1.003713740841112,1.1396011396011396
2022-11-10,1.0176045588684237,1.1676786548341895
2022-11-14,1.0336985734959685,1.172745396974317
2022-11-15,1.0372368011617052,1.1890606420927468
2022-11-16,1.0395010395010396,1.1889192723814053
2022-11-17,1.0341261633919339,1.1811953697141506
2022-11-18,1.034875297526648,1.1901928112354203
2022-11-21,1.0237510237510237,1.1785503830288744
2022-11-22,1.027643613194944,1.1879306248515087
2022-11-23,1.0363768266141569,1.2039489525644114
2022-11-25,1.0401497815685459,1.2102142079148008
2022-11-28,1.038637307852098,1.2040939193257074
2022-11-29,1.035625517812759,1.199616122840691
2022-11-30,1.0323113451016828,1.1961722488038278
2022-12-01,1.0497585555322275,1.2251899044351875
2022-12-02,1.0520778537611783,1.2292562999385372
2022-12-05,1.04942806170637,1.2168410805548795
2022-12-06,1.049648367796788,1.2202562538133008
2022-12-07,1.0505305179115454,1.2193634922570418
2022-12-08,1.0551862403714256,1.223540927444023
2022-12-09,1.0549636037556704,1.2310722639418934
2022-12-12,1.0545186122535062,1.2285012285012287
2022-12-13,1.0630381630700543,1.2374706100730106
2022-12-14,1.0655301012253595,1.2408487405385284
2022-12-15,1.0638297872340425,1.2205541315757353
2022-12-16,1.0610079575596818,1.2168410805548795
2022-12-19,1.0623605651758206,1.218026796589525
2022-12-20,1.0634903754121026,1.2146240738491436
2022-12-21,1.0598834128245893,1.2071463061323031
2022-12-22,1.0587612493382743,1.2032246420406691
2022-12-23,1.0621348911311737,1.2054001928640308
2022-12-27,1.0654165778819518,1.2032246420406691
2022-12-28,1.0622477161674102,1.203369434416366
2022-12-29,1.0667804565820354,1.20598166907863
2022-12-30,1.069747539580659,1.2077294685990339
2023-01-03,1.0558547143912997,1.1970313622216902
2023-01-04,1.0620220900594732,1.2062726176115803
2023-01-05,1.0521885521885521,1.1901928112354203
2023-01-06,1.0619093129446746,1.2064181445288937
2023-01-09,1.0758472296933836,1.2205541315757353
2023-01-10,1.0736525660296328,1.2155099064057373
2023-01-11,1.073998496402105,1.2125621438098704
2023-01-12,1.0822510822510822,1.2181751735899622
2023-01-13,1.081081081081081,1.2193634922570418
2023-01-17,1.0793308148947653,1.226391954868776
2023-01-18,1.0827197921178,1.2368583797155226
2023-01-19,1.0809642200843153,1.2365524916532706
2023-01-20,1.0830715910321673,1.2374706100730106
2023-01-23,1.086484137331595,1.2370113805047007
2023-01-24,1.0873110796999021,1.2322858903265557
2023-01-25,1.0901558922925978,1.2374706100730106
2023-01-26,1.0866021949364337,1.2370113805047007
2023-01-27,1.0856584518510477,1.2379301807378065
2023-01-30,1.0867202782003913,1.2373174956693886
2023-01-31,1.0857763300760044,1.2324377618930245
2023-02-01,1.0917030567685588,1.2307692307692308
2023-02-02,1.0918222513374822,1.225940909648155
2023-02-03,1.082485386447283,1.2072920439454304
2023-02-06,1.0721561059290232,1.200912693647172
2023-02-07,1.0705491917353602,1.2013455069678038
2023-02-08,1.07342206955775,1.2093360744951023
2023-02-09,1.0760787689658884,1.2156576707999027
2023-02-10,1.0670081092616304,1.2061271257990593
2023-02-13,1.0718113612004287,1.2135922330097089
2023-02-14,1.0721561059290232,1.2156576707999027
2023-02-15,1.0682619378271552,1.2030798845043311
2023-02-16,1.0683760683760684,1.2017786323759165
2023-02-17,1.0678056593699947,1.2012012012012012
2023-02-21,1.0656436487638534,1.2110936175366356
2023-02-22,1.0622477161674102,1.2064181445288937
2023-02-23,1.0583130489998942,1.201634222542658
2023-02-24,1.0545186122535062,1.1947431302270013
2023-02-27,1.0595465140919686,1.203659123736158
2023-02-28,1.0602205258693809,1.2093360744951023
2023-03-01,1.0673497705197994,1.203369434416366
2023-03-02,1.0595465140919686,1.1941724385001193
2023-03-03,1.0615711252653928,1.199616122840691
2023-03-06,1.0694043417816277,1.2048192771084338
2023-03-07,1.0573059843518715,1.1856770215793218
2023-03-08,1.0548523206751055,1.1837121212121213
2023-03-09,1.0577533319229955,1.1921793037672865
2023-03-10,1.0658708164570454,1.2042389210019266
2023-03-13,1.0733068584308254,1.215953307392996
2023-03-14,1.0721561059290232,1.2146240738491436
2023-03-15,1.0535187526337968,1.2032246420406691
2023-03-16,1.0622477161674102,1.2110936175366356
2023-03-17,1.0647359454855196,1.2140342357654486
2023-03-20,1.0721561059290232,1.2256403971074887
2023-03-21,1.0768899418479432,1.2195121951219512
2023-03-22,1.0792143319663285,1.2232415902140672
2023-03-23,1.0889687465969726,1.232134056185313
2023-03-24,1.076194575979337,1.2224938875305624
2023-03-27,1.0788650339842487,1.2277470841006752
2023-03-28,1.0843634786380394,1.2341108231519191
2023-03-29,1.0826025765941323,1.2313754463735993
2023-03-30,1.0899182561307903,1.2368583797155226
2023-03-31,1.087192868014786,1.2368583797155226
2023-04-03,1.0890873448050533,1.240233163834801
2023-04-04,1.0950503723171265,1.249843769528809
2023-04-05,1.0918222513374822,1.2468827930174562
2023-04-06,1.0926573426573427,1.2456402590931739
2023-04-07,1.0913456291607553,1.2422360248447204
2023-04-10,1.0840108401084012,1.2357884330202669
2023-04-11,1.0906314756243864,1.2408487405385284
2023-04-12,1.098659635245001,1.2470382840753211
2023-04-13,1.105460977227504,1.2531328320802004
2023-04-14,1.0980564401010213,1.2417732522041476
2023-04-17,1.0914647456887143,1.235941169200346
2023-04-18,1.0957703265395573,1.241927471435668
2023-04-19,1.095290251916758,1.2442453651860148
2023-04-20,1.0969723562966214,1.2448649321548613
2023-04-21,1.097333479644464,1.241927471435668
2023-04-24,1.1026574043444701,1.2456402590931739
2023-04-25,1.0968520346605244,1.239771881973717
2023-04-26,1.1052166224580018,1.248595330253465
2023-04-27,1.1016855789357718,1.2470382840753211
